"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"1","M000001",2201010205,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2","M000001",2201020113,NA,"FIREARM","Public Assist","Assist",3,NA,NA
"3","M000002",2201020113,NA,"FIREARM","Public Assist","Assist",3,NA,NA
"4","M000003",2201030020,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"5","M000004",2201030020,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"6","M000005",2201020064,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"7","M000006",2201020064,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"8","M000004",2201040208,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"9","M000007",2201040208,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"10","M000006",2201040208,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"11","M000007",2201090077,NA,"FIREARM","Other Felony/Misdemeanor","Violent",5,NA,NA
"12","M000008",2201090077,NA,"FIREARM","Other Felony/Misdemeanor","Violent",5,NA,NA
"13","M000009",2201090077,NA,"FIREARM","Other Felony/Misdemeanor","Violent",5,NA,NA
"14","M000010",2201040005,NA,"FIREARM","Suspicious Activity","Quality of Life",3,NA,NA
"15","M000011",2201040005,NA,"FIREARM","Suspicious Activity","Quality of Life",3,NA,NA
"16","M000012",2201040005,NA,"FIREARM","Suspicious Activity","Quality of Life",3,NA,NA
"17","M000011",2201010080,NA,"FIREARM","Robbery","Violent",6,NA,NA
"18","M000013",2201010080,NA,"FIREARM","Robbery","Violent",6,NA,NA
"19","M000014",2201010080,NA,"FIREARM","Robbery","Violent",6,NA,NA
"20","M000005",2201100195,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"21","M000015",2201100195,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"22","M000016",2201100195,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"23","M000001",2201100134,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"24","M000012",2201100134,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"25","M000017",2201100134,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"26","M000018",2201030228,NA,"FIREARM","Robbery","Violent",3,NA,NA
"27","M000019",2201050212,NA,"FIREARM","Robbery","Violent",4,NA,NA
"28","M000020",2201050212,NA,"FIREARM","Robbery","Violent",4,NA,NA
"29","M000021",2201050212,NA,"FIREARM","Robbery","Violent",4,NA,NA
"30","M000022",2201130043,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"31","M000023",2201130043,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"32","M000024",2201130043,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"33","M000025",2201130194,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"34","M000026",2201130194,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"35","M000027",2201130194,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"36","M000028",2201010148,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"37","M000029",2201010148,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"38","M000030",2201010148,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"39","M000018",2201150145,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"40","M000031",2201150145,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"41","M000032",2201090004,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"42","M000033",2201090130,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"43","M000034",2201090130,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"44","M000035",2201090130,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"45","M000036",2201150115,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"46","M000037",2201150115,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"47","M000038",2201120123,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"48","M000039",2201120123,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"49","M000040",2201120123,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"50","M000041",2201140074,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"51","M000042",2201120130,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"52","M000043",2201120130,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"53","M000041",2201140112,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"54","M000044",2201140112,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"55","M000045",2201140112,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"56","M000022",2201120147,NA,"FIREARM","Robbery","Violent",1,NA,NA
"57","M000046",2201120147,NA,"FIREARM","Robbery","Violent",1,NA,NA
"58","M000047",2201120147,NA,"FIREARM","Robbery","Violent",1,NA,NA
"59","M000048",2201140051,NA,"FIREARM","Robbery","Violent",3,NA,NA
"60","M000049",2201140051,NA,"FIREARM","Robbery","Violent",3,NA,NA
"61","M000025",2201140088,NA,"FIREARM","Robbery","Violent",3,NA,NA
"62","M000050",2201140088,NA,"FIREARM","Robbery","Violent",3,NA,NA
"63","M000049",2201140088,NA,"FIREARM","Robbery","Violent",3,NA,NA
"64","M000050",2201070139,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"65","M000051",2201070139,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"66","M000004",2201190165,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"67","M000052",2201190165,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"68","M000034",2201060222,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"69","M000053",2201060222,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"70","M000052",2201060222,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"71","M000053",2201200109,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"72","M000054",2201100004,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"73","M000055",2201200021,NA,"FIREARM","Miscellaneous","Other",3,NA,NA
"74","M000056",2201200021,NA,"FIREARM","Miscellaneous","Other",3,NA,NA
"75","M000057",2201070094,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"76","M000058",2201190023,NA,"FIREARM","Robbery","Violent",1,NA,NA
"77","M000059",2201190023,NA,"FIREARM","Robbery","Violent",1,NA,NA
"78","M000060",2201190023,NA,"FIREARM","Robbery","Violent",1,NA,NA
"79","M000012",2201090014,NA,"FIREARM","Sex Assault","Violent",2,NA,NA
"80","M000061",2201090014,NA,"FIREARM","Sex Assault","Violent",2,NA,NA
"81","M000062",2201090014,NA,"FIREARM","Sex Assault","Violent",2,NA,NA
"82","M000003",2201070006,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"83","M000063",2201070006,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"84","M000002",2201020135,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"85","M000064",2201020135,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"86","M000065",2201020135,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"87","M000013",2201160194,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"88","M000066",2201160194,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"89","M000049",2201170040,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"90","M000067",2201170040,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"91","M000068",2201010174,NA,"FIREARM","Robbery","Violent",5,NA,NA
"92","M000069",2201010174,NA,"FIREARM","Robbery","Violent",5,NA,NA
"93","M000070",2201010174,NA,"FIREARM","Robbery","Violent",5,NA,NA
"94","M000012",2201150108,NA,"FIREARM","Robbery","Violent",3,NA,NA
"95","M000071",2201150108,NA,"FIREARM","Robbery","Violent",3,NA,NA
"96","M000039",2201120155,NA,"FIREARM","Other Felony/Misdemeanor","Violent",1,NA,NA
"97","M000072",2201120155,NA,"FIREARM","Other Felony/Misdemeanor","Violent",1,NA,NA
"98","M000073",2201120155,NA,"FIREARM","Other Felony/Misdemeanor","Violent",1,NA,NA
"99","M000052",2201070012,NA,"FIREARM","Robbery","Violent",1,NA,NA
"100","M000037",2201070012,NA,"FIREARM","Robbery","Violent",1,NA,NA
"101","M000074",2201070012,NA,"FIREARM","Robbery","Violent",1,NA,NA
"102","M000075",2201230132,NA,"FIREARM","Robbery","Violent",1,NA,NA
"103","M000076",2201230132,NA,"FIREARM","Robbery","Violent",1,NA,NA
"104","M000077",2201250181,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"105","M000078",2201070138,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"106","M000079",2201070138,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"107","M000080",2201010037,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"108","M000081",2201230103,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"109","M000082",2201230103,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"110","M000083",2201180231,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"111","M000084",2201180231,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"112","M000085",2201140052,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"113","M000086",2201140052,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"114","M000087",2201140052,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"115","M000051",2201200141,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"116","M000088",2201200141,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"117","M000089",2201150173,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"118","M000090",2201150173,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"119","M000091",2201120144,NA,"FIREARM","Robbery","Violent",3,NA,NA
"120","M000092",2201120144,NA,"FIREARM","Robbery","Violent",3,NA,NA
"121","M000093",2201120144,NA,"FIREARM","Robbery","Violent",3,NA,NA
"122","M000094",2201200232,NA,"FIREARM","Robbery","Violent",1,NA,NA
"123","M000095",2201200232,NA,"FIREARM","Robbery","Violent",1,NA,NA
"124","M000082",2201010021,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"125","M000096",2201010021,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"126","M000095",2201010021,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"127","M000096",2201280085,NA,"FIREARM","Public Assist","Assist",2,NA,NA
"128","M000097",2201280085,NA,"FIREARM","Public Assist","Assist",2,NA,NA
"129","M000098",2201290013,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"130","M000099",2201290013,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"131","M000100",2201290013,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"132","M000101",2201060228,NA,"FIREARM","Robbery","Violent",1,NA,NA
