MasterID,INCI_ID,ArrestID,WEAPON_CATEGORY,CrimeType,CrimeCategory
M000001,2201010205,NA,FIREARM,Agg. Assault,Violent
M000001,2201020113,NA,FIREARM,Public Assist,Assist
M000002,2201020113,NA,FIREARM,Public Assist,Assist
M000003,2201030020,NA,FIREARM,Agg. Assault,Violent
M000004,2201030020,NA,FIREARM,Agg. Assault,Violent
M000005,2201020064,NA,FIREARM,Weapons Violation,Violation
M000006,2201020064,NA,FIREARM,Weapons Violation,Violation
M000004,2201040208,NA,FIREARM,Agg. Assault,Violent
M000007,2201040208,NA,FIREARM,Agg. Assault,Violent
M000006,2201040208,NA,FIREARM,Agg. Assault,Violent
M000007,2201090077,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000008,2201090077,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000009,2201090077,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000010,2201040005,NA,FIREARM,Suspicious Activity,Quality of Life
M000011,2201040005,NA,FIREARM,Suspicious Activity,Quality of Life
M000012,2201040005,NA,FIREARM,Suspicious Activity,Quality of Life
M000011,2201010080,NA,FIREARM,Robbery,Violent
M000013,2201010080,NA,FIREARM,Robbery,Violent
M000014,2201010080,NA,FIREARM,Robbery,Violent
M000005,2201100195,NA,FIREARM,Agg. Assault,Violent
M000015,2201100195,NA,FIREARM,Agg. Assault,Violent
M000016,2201100195,NA,FIREARM,Agg. Assault,Violent
M000001,2201100134,NA,FIREARM,Weapons Violation,Violation
M000012,2201100134,NA,FIREARM,Weapons Violation,Violation
M000017,2201100134,NA,FIREARM,Weapons Violation,Violation
M000018,2201030228,NA,FIREARM,Robbery,Violent
M000019,2201050212,NA,FIREARM,Robbery,Violent
M000020,2201050212,NA,FIREARM,Robbery,Violent
M000021,2201050212,NA,FIREARM,Robbery,Violent
M000022,2201130043,NA,FIREARM,Agg. Assault,Violent
M000023,2201130043,NA,FIREARM,Agg. Assault,Violent
M000024,2201130043,NA,FIREARM,Agg. Assault,Violent
M000025,2201130194,NA,FIREARM,Agg. Assault,Violent
M000026,2201130194,NA,FIREARM,Agg. Assault,Violent
M000027,2201130194,NA,FIREARM,Agg. Assault,Violent
M000028,2201010148,NA,FIREARM,Agg. Assault,Violent
M000029,2201010148,NA,FIREARM,Agg. Assault,Violent
M000030,2201010148,NA,FIREARM,Agg. Assault,Violent
M000018,2201150145,NA,FIREARM,Agg. Assault,Violent
M000031,2201150145,NA,FIREARM,Agg. Assault,Violent
M000032,2201090004,NA,FIREARM,Weapons Violation,Violation
M000033,2201090130,NA,FIREARM,Weapons Violation,Violation
M000034,2201090130,NA,FIREARM,Weapons Violation,Violation
M000035,2201090130,NA,FIREARM,Weapons Violation,Violation
M000036,2201150115,NA,FIREARM,Agg. Assault,Violent
M000037,2201150115,NA,FIREARM,Agg. Assault,Violent
M000038,2201120123,NA,FIREARM,Agg. Assault,Violent
M000039,2201120123,NA,FIREARM,Agg. Assault,Violent
M000040,2201120123,NA,FIREARM,Agg. Assault,Violent
M000041,2201140074,NA,FIREARM,Agg. Assault,Violent
M000042,2201120130,NA,FIREARM,Agg. Assault,Violent
M000043,2201120130,NA,FIREARM,Agg. Assault,Violent
M000041,2201140112,NA,FIREARM,Agg. Assault,Violent
M000044,2201140112,NA,FIREARM,Agg. Assault,Violent
M000045,2201140112,NA,FIREARM,Agg. Assault,Violent
M000022,2201120147,NA,FIREARM,Robbery,Violent
M000046,2201120147,NA,FIREARM,Robbery,Violent
M000047,2201120147,NA,FIREARM,Robbery,Violent
M000048,2201140051,NA,FIREARM,Robbery,Violent
M000049,2201140051,NA,FIREARM,Robbery,Violent
M000025,2201140088,NA,FIREARM,Robbery,Violent
M000050,2201140088,NA,FIREARM,Robbery,Violent
M000049,2201140088,NA,FIREARM,Robbery,Violent
M000050,2201070139,NA,FIREARM,Agg. Assault,Violent
M000051,2201070139,NA,FIREARM,Agg. Assault,Violent
M000004,2201190165,NA,FIREARM,Agg. Assault,Violent
M000052,2201190165,NA,FIREARM,Agg. Assault,Violent
M000034,2201060222,NA,FIREARM,Weapons Violation,Violation
M000053,2201060222,NA,FIREARM,Weapons Violation,Violation
M000052,2201060222,NA,FIREARM,Weapons Violation,Violation
M000053,2201200109,NA,FIREARM,Agg. Assault,Violent
M000054,2201100004,NA,FIREARM,Agg. Assault,Violent
M000055,2201200021,NA,FIREARM,Miscellaneous,Other
M000056,2201200021,NA,FIREARM,Miscellaneous,Other
M000057,2201070094,NA,FIREARM,Weapons Violation,Violation
M000058,2201190023,NA,FIREARM,Robbery,Violent
M000059,2201190023,NA,FIREARM,Robbery,Violent
M000060,2201190023,NA,FIREARM,Robbery,Violent
M000012,2201090014,NA,FIREARM,Sex Assault,Violent
M000061,2201090014,NA,FIREARM,Sex Assault,Violent
M000062,2201090014,NA,FIREARM,Sex Assault,Violent
M000003,2201070006,NA,FIREARM,Agg. Assault,Violent
M000063,2201070006,NA,FIREARM,Agg. Assault,Violent
M000002,2201020135,NA,FIREARM,Weapons Violation,Violation
M000064,2201020135,NA,FIREARM,Weapons Violation,Violation
M000065,2201020135,NA,FIREARM,Weapons Violation,Violation
M000013,2201160194,NA,FIREARM,Disorderly Conduct,Quality of Life
M000066,2201160194,NA,FIREARM,Disorderly Conduct,Quality of Life
M000049,2201170040,NA,FIREARM,Weapons Violation,Violation
M000067,2201170040,NA,FIREARM,Weapons Violation,Violation
M000068,2201010174,NA,FIREARM,Robbery,Violent
M000069,2201010174,NA,FIREARM,Robbery,Violent
M000070,2201010174,NA,FIREARM,Robbery,Violent
M000012,2201150108,NA,FIREARM,Robbery,Violent
M000071,2201150108,NA,FIREARM,Robbery,Violent
M000039,2201120155,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000072,2201120155,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000073,2201120155,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000052,2201070012,NA,FIREARM,Robbery,Violent
M000037,2201070012,NA,FIREARM,Robbery,Violent
